calendar_year,p1_1stserve_pwon,p1_1stserve_success,p1_2ndserve_pwon,p1_aces,p1_breakpoints_won,p1_doublefaults,p1_max_games_row,p1_max_points_row,p1_servgames_won,p1_tiebreaks_won,p1_total_games_won,p1_total_points_won,p2_1stserve_pwon,p2_1stserve_success,p2_2ndserve_pwon,p2_aces,p2_breakpoints_won,p2_doublefaults,p2_max_games_row,p2_max_points_row,p2_servgames_won,p2_tiebreaks_won,p2_total_games_won,p2_total_points_won,player1_1st_set,player1_2nd_set,player1_3rd_set,player1_4th_set,player1_5th_set,player1_country,player1_name,player1_seed,player1_surname,player1_total_sets,player2_1st_set,player2_2nd_set,player2_3rd_set,player2_4th_set,player2_5th_set,player2_country,player2_name,player2_seed,player2_surname,player2_total_sets,tournament,tournament_phase
[2022],56,83,23,5,2,1,3,5,15,,17,97,61,71,21,13,4,4,5,7,18,,23,123,6 ,6,4,1,0,GRC,Stefanos,Seeded:&nbsp4,Tsitsipas,,7,4,6,6,0,RUS,Daniil,Seeded:&nbsp2,Medvedev,,2565,Semi-Final
[2029],44,60,14,7,1,,2,4,12,,13,91,52,69,26,9,3,,5,8,15,,19,111,6 ,3,4,0,0,AUS,Alex,Seeded:&nbsp32,de Minaur,,7,6,6,0,0,ITA,Jannik,Seeded:&nbsp11,Sinner,,2565,Round of 16
